,Dec 2011,Mar 2019,Jun 2019,Sep 2019,Mar 2022,Jun 2022
Sales +,"2,203","1,850","1,726","1,746","1,975","2,098"
Expenses +,"2,094","1,705","1,602","1,622","1,787","1,898"
Operating Profit,108,146,124,123,188,200
OPM %,5%,8%,7%,7%,10%,10%
Other Income +,1,46,81,73,41,25
Interest,13,3,10,4,1,3
Depreciation,12,23,22,23,26,26
Profit before tax,84,166,173,169,201,196
Tax %,28%,30%,25%,20%,60%,26%
Net Profit +,64,116,130,135,80,146
EPS in Rs,3.03,5.48,6.15,6.38,3.76,6.87
Raw PDF,,,,,,
