,Mar 2024,Mar 2025
Sales +,"3,403","4,063"
Expenses +,"3,110","3,674"
Operating Profit,293,390
OPM %,9%,10%
Other Income +,19,26
Interest,8,10
Depreciation,60,81
Profit before tax,244,324
Tax %,27%,24%
Net Profit +,179,245
EPS in Rs,12.44,17.05
Dividend Payout %,32%,28%
