,Mar 2023,Mar 2024,Mar 2025
Sales +,"6,299","6,290","7,264"
Expenses +,"5,115","4,446","5,695"
Operating Profit,"1,184","1,844","1,569"
OPM %,19%,29%,22%
Other Income +,112,175,167
Interest,9,13,14
Depreciation,231,284,352
Profit before tax,"1,056","1,722","1,370"
Tax %,25%,26%,24%
Net Profit +,790,"1,276","1,040"
EPS in Rs,79.98,129.22,105.34
Dividend Payout %,20%,23%,28%
