,Dec 2023,Mar 2024,Mar 2025
Sales +,"19,126","24,394","20,202"
Expenses +,"14,655","18,551","15,454"
Operating Profit,"4,471","5,843","4,747"
OPM %,23%,24%,24%
Other Income +,116,159,245
Interest,119,145,136
Depreciation,429,568,540
Profit before tax,"4,038","5,289","4,316"
Tax %,26%,26%,26%
Net Profit +,"2,999","3,933","3,208"
EPS in Rs,31.10,40.79,33.27
Dividend Payout %,56%,66%,81%
