,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010
Sales +,"1,432","1,493","1,483","1,395","1,613"
Expenses +,"1,386","1,422","1,438","1,327","1,489"
Operating Profit,46,72,46,68,123
OPM %,3%,5%,3%,5%,8%
Other Income +,20,15,18,6,4
Interest,22,24,19,21,18
Depreciation,17,17,17,18,20
Profit before tax,28,46,27,35,90
Tax %,40%,30%,17%,45%,33%
Net Profit +,17,32,23,19,60
EPS in Rs,0.86,1.67,1.16,0.99,3.12
Dividend Payout %,58%,30%,43%,50%,29%
