,Jun 2025
Sales +,"1,402"
Expenses +,"1,286"
Operating Profit,116
OPM %,8%
Other Income +,15
Interest,3
Depreciation,18
Profit before tax,110
Tax %,25%
Net Profit +,82
EPS in Rs,4.35
Raw PDF,
